   0.0000000000000000E+00  -0.2715500116348267E+01   0.2715500116348267E+01   0.1357750058174133E+01  -0.1357750058174133E+01   0.4073250174522400E+01   0.3556262583968033E+00   0.2397754750455278E+00   0.2397754731703855E+00   0.2397754754732744E+00   0.1176128698469049E+00   0.1176128703635560E+00   0.1176128708794485E+00   0.5232126376210272E-09   0.8938493496320959E-09  -0.2987929497812179E-01  -0.2397754933876022E+00   0.4674852791135622E+00  -0.1239339312817443E+00  -0.1239339317006921E+00   0.2283893964123179E+00  -0.3191035290067490E-01   0.2283893964273179E+00   0.2602997493166510E+00  -0.1502841303318200E+00   0.7800693245848968E-01  -0.2397754905306624E+00  -0.1239339318320236E+00   0.4674852802998468E+00  -0.1239339313821088E+00   0.2283893965669178E+00   0.2283893965999127E+00  -0.3191035272281120E-01  -0.2602997492569951E+00  -0.1502841302954945E+00   0.7800693445236677E-01  -0.2397754924451652E+00  -0.1239339324704579E+00  -0.1239339316013038E+00   0.4674852792417184E+00  -0.3191035307686878E-01   0.2283893962094247E+00   0.2283893961911390E+00  -0.1019745212113163E-11   0.3005682609403845E+00   0.7800692883230581E-01   0.1176128802050228E+00  -0.2283893961707098E+00  -0.2283893966341606E+00   0.3191035289498532E-01   0.6999624756852122E+00  -0.7377846258401691E-01  -0.7377849509648308E-01  -0.2583168577185535E-06   0.9808427126968171E-01  -0.3539345155652755E-01   0.1176128794752827E+00   0.3191035314183945E-01  -0.2283893966200643E+00  -0.2283893963531771E+00  -0.7377830268696374E-01   0.6999605818927926E+00  -0.7377835529936022E-01   0.8494329210514490E-01  -0.4904332170735397E-01  -0.3538391149962042E-01   0.1176128808823754E+00  -0.2283893961343298E+00   0.3191035265556303E-01  -0.2283893963336708E+00  -0.7377829160077598E-01  -0.7377831176318532E-01   0.6999609382589168E+00  -0.8494352163694502E-01  -0.4904315602134875E-01  -0.3537809293335000E-01   0.1415058558377476E-08  -0.2602997493093627E+00   0.2602997493316233E+00   0.1545654876422153E-11   0.2559313378946125E-06   0.8494385944606171E-01  -0.8494361979439390E-01   0.6887943962068959E+00  -0.1061039845701075E-05  -0.7031481192825220E-04  -0.3117704209217369E-10   0.1502841303155193E+00   0.1502841303293739E+00  -0.3005682599320423E+00   0.9808443791001005E-01  -0.4904105744664931E-01  -0.4904121464861302E-01  -0.1061073015229180E-05   0.6887833979758686E+00   0.1620225362994887E-03  -0.2987930035836018E-01  -0.7800693312870692E-01  -0.7800693213483144E-01  -0.7800694755247491E-01  -0.3538669913852816E-01  -0.3540047119005520E-01  -0.3540546182304277E-01  -0.3621482511433592E-04   0.2662669561840124E-03   0.8633393742593842E+00
   0.0000000000000000E+00  -0.2715500116348267E+01   0.2715500116348267E+01  -0.1357750058174133E+01  -0.1357750058174133E+01   0.1357750058174133E+01   0.3556262815400147E+00  -0.2397754754816415E+00   0.2397754735490012E+00  -0.2397754735488543E+00  -0.1176128703565021E+00  -0.1176128698422294E+00   0.1176128703563971E+00   0.5243671064061780E-09  -0.2996500376775790E-09  -0.2987929487070496E-01   0.2397755113901768E+00   0.4674852790884065E+00   0.1239339312573294E+00  -0.1239339312571434E+00   0.2283893964129098E+00  -0.3191035289999700E-01  -0.2283893964123579E+00  -0.2602997493161887E+00   0.1502841303375645E+00  -0.7800693211474453E-01  -0.2397755083895428E+00   0.1239339318557265E+00   0.4674852803243112E+00   0.1239339309427992E+00  -0.2283893965656706E+00  -0.2283893965857298E+00  -0.3191035272255101E-01  -0.2602997492574258E+00  -0.1502841303024995E+00   0.7800693411093851E-01   0.2397755083897147E+00  -0.1239339318558786E+00   0.1239339309428110E+00   0.4674852803243073E+00  -0.3191035272255516E-01   0.2283893965861761E+00  -0.2283893965657064E+00   0.1267904993337485E-11  -0.3005682606064042E+00  -0.7800693411111369E-01  -0.1176128904354594E+00  -0.2283893961584422E+00   0.2283893966487898E+00   0.3191035264410452E-01   0.6999625596416326E+00  -0.7377836144254515E-01   0.7377839388581867E-01   0.2583269072940373E-06  -0.9808430278464779E-01   0.3539356940180336E-01  -0.1176128889529544E+00   0.3191035315631659E-01   0.2283893966695764E+00  -0.2283893966690536E+00  -0.7377840500754733E-01   0.6999622030847846E+00   0.7377840500752259E-01  -0.8494339711145871E-01   0.4904209318820257E-01   0.3539953704693798E-01   0.1176128904355699E+00   0.2283893961589818E+00   0.3191035264410835E-01   0.2283893966488049E+00   0.7377839388581985E-01   0.7377836144258541E-01   0.6999625596414975E+00  -0.8494362708773326E-01  -0.4904192767571906E-01  -0.3539356940180267E-01   0.1495385249147998E-08   0.2602997493110458E+00   0.2602997493328391E+00   0.1427883414972694E-11  -0.2559407914786869E-06  -0.8494375493505800E-01  -0.8494351571076365E-01   0.6887944799759925E+00  -0.1061033594363086E-05  -0.7032377785023622E-04  -0.8602034451255298E-09  -0.1502841303343101E+00   0.1502841303496664E+00   0.3005682606959837E+00  -0.9808447109120003E-01   0.4904229977774390E-01  -0.4904245719563236E-01  -0.1061033869136888E-05   0.6887932547989356E+00   0.4060145204784048E-04  -0.2987930553845889E-01   0.7800693330713190E-01  -0.7800693229915139E-01   0.7800693229898466E-01   0.3538697537155047E-01   0.3538212895318958E-01  -0.3538697537155073E-01  -0.3622703814564355E-04   0.2091569020962756E-04   0.8674517517892629E+00
   0.0000000000000000E+00  -0.2715500116348267E+01   0.2715500116348267E+01  -0.1357750058174133E+01   0.1357750058174133E+01  -0.1357750058174133E+01   0.1460614506436947E-01  -0.3493726858512011E-01   0.1048118057250513E+00  -0.1048118057249844E+00  -0.9427596167036656E-01  -0.2828278848498070E+00   0.9427596167026320E-01  -0.1257012821314286E+00   0.7257366907851794E-01   0.6845450005440232E-01   0.3493726967990635E-01   0.1036366298272064E+00   0.7525250830981908E-01  -0.7525250830969650E-01   0.2373398788347189E+00  -0.1028965104781488E+00  -0.2373398788341934E+00  -0.1362780209807251E+00   0.7868015210218084E-01   0.1634976595879257E-01  -0.1048118089492756E+00   0.7525250833046437E-01  -0.9703672562166596E-01   0.2257575248970450E+00   0.1235027186969720E-01   0.3705081560579528E-01  -0.1028965104218205E+00  -0.1344433684212826E+00  -0.2360404562553093E+00  -0.4904929685440680E-01   0.1048118089493578E+00  -0.7525250833055236E-01   0.2257575248971039E+00  -0.9703672562166692E-01  -0.1028965104218607E+00  -0.3705081560570849E-01   0.1235027186969616E-01  -0.1371953472279266E+00  -0.2344516005492321E+00   0.4904929685431882E-01  -0.9427596777393381E-01  -0.2373398787523818E+00  -0.1235027200677729E-01   0.1028965105599678E+00   0.1054702543902500E+00  -0.1067658145657270E-01   0.2797235554312915E+00   0.4128242837228881E-01  -0.1434171975074526E+00   0.1078113421022269E-01  -0.2828279028545385E+00   0.1028965107224162E+00  -0.3705081601615155E-01   0.3705081601624664E-01  -0.1067659841149928E-01   0.7699934084139151E-01   0.1067659841149985E-01  -0.1868383082464277E+00   0.1078711475609887E+00   0.3235498310315330E-01   0.9427596777402426E-01   0.2373398787528801E+00   0.1028965105599980E+00  -0.1235027200677630E-01   0.2797235554312659E+00   0.1067658145657154E-01   0.1054702543902491E+00  -0.1448441505670988E+00  -0.3595696705429857E-01  -0.1078113421022603E-01  -0.1257012900998644E+00   0.1362780210846876E+00   0.1344433682484902E+00   0.1371953474125323E+00   0.4128216612754926E-01  -0.1868384848443416E+00  -0.1448439684744811E+00   0.1295503900922015E+00  -0.1912229235870777E+00   0.1435775578892442E-01   0.7257367367900812E-01  -0.7868015216195792E-01   0.2360404563673957E+00   0.2344516004553057E+00  -0.1434171386516055E+00   0.1078712495199464E+00  -0.3595716473558172E-01  -0.1912229235873336E+00  -0.9125482272564943E-01  -0.8289454169694776E-02   0.6845450537378041E-01  -0.1634976574962300E-01   0.4904929764612444E-01  -0.4904929764620602E-01   0.1078455470482753E-01   0.3234258146990567E-01  -0.1078455470482132E-01   0.1438178234174847E-01  -0.8303325906440281E-02   0.5969141180228597E+00
   0.0000000000000000E+00  -0.2715500116348267E+01   0.2715500116348267E+01   0.1357750058174133E+01  -0.1357750058174133E+01  -0.1357750058174133E+01   0.8805994644195719E-01   0.1010022483663236E+00   0.1010022481887072E+00  -0.3030067449270220E+00   0.6079127295512765E-01  -0.1823738187332243E+00  -0.1823738191312554E+00   0.1370170594951433E-09   0.2807828626702175E+00   0.6050015514419209E-01  -0.1010022540255377E+00   0.2264177698694967E+00  -0.5344904395806327E-01   0.1603471321859868E+00   0.1321437775649312E+00   0.6164162348746909E-01  -0.3964313326969660E+00   0.1526909853968253E+00  -0.1830596692882703E+00   0.1317192977816501E-01  -0.1010022535691604E+00  -0.5344904405930766E-01   0.2264177700801789E+00   0.1603471320230731E+00   0.1321437775971072E+00  -0.3964313328223562E+00   0.6164162335009060E-01  -0.1526909853458663E+00  -0.1830596690514807E+00   0.1317193170535413E-01   0.3030067616254440E+00   0.1603471322879813E+00   0.1603471318207829E+00  -0.2011745824113591E+00   0.6164162344161979E-01  -0.3223388493173691E-01  -0.3223388493233224E-01   0.3857770810690992E-11  -0.2442266260093411E+00  -0.3951579043559959E-01   0.6079127788440426E-01  -0.1321437775012044E+00  -0.1321437776184217E+00  -0.6164162355391608E-01   0.4914269480583668E+00   0.1400987334346156E+00   0.1400988205810756E+00  -0.2308431611011490E-06   0.8765344593509718E-01  -0.1671625915371299E-01  -0.1823738332728487E+00  -0.6164162368554489E-01   0.3964313328922722E+00   0.3223388526399840E-01   0.1400987573245801E+00   0.1178302836801069E+00   0.3732564211269618E-04  -0.1576245969772200E+00   0.1005448640319037E-01   0.5015294196775843E-01  -0.1823738344190802E+00   0.3964313324990543E+00  -0.6164162328903559E-01   0.3223388526935372E-01   0.1400987271771890E+00   0.3735603893719090E-04   0.1178305293553773E+00   0.1576252130544291E+00   0.1005405011340580E-01   0.5013634934774863E-01   0.3853207031694663E-09  -0.1526909853913543E+00   0.1526909854123302E+00  -0.1893819770329517E-11   0.2287111272477574E-06  -0.1576256506345683E+00   0.1576250093469065E+00   0.4855822413966140E+00  -0.9218165741404181E-06  -0.6554702143577243E-04   0.2807828858703729E+00   0.1830596695915977E+00   0.1830596689949171E+00   0.2442266255064466E+00   0.8765359219359516E-01   0.1005385509698907E-01   0.1005426973748123E-01  -0.9206787769963729E-06   0.4977019706166406E-01  -0.7720663954565425E-01   0.6050016054516437E-01  -0.1317193011474946E-01  -0.1317192954722797E-01   0.3951578988438025E-01  -0.1671009174736792E-01   0.5012635213354493E-01   0.5014003775535050E-01  -0.3381296202982845E-04  -0.7721812694974564E-01   0.6973084693680642E+00
   0.0000000000000000E+00  -0.2715500116348267E+01   0.2715500116348267E+01   0.1357750058174133E+01   0.1357750058174133E+01   0.1357750058174133E+01   0.8805994644195661E-01   0.1010022483663242E+00   0.3030067449272398E+00  -0.1010022481886381E+00   0.1823738191314613E+00  -0.1823738187332046E+00  -0.6079127295506667E-01  -0.2431650919443838E+00  -0.1403914314537607E+00   0.6050015514420166E-01  -0.1010022540255388E+00   0.2264177698694855E+00  -0.1603471321862049E+00   0.5344904395799996E-01   0.3964313326977861E+00   0.6164162348745445E-01  -0.1321437775646541E+00   0.2348798166986905E+00  -0.4070443763634290E-01   0.1317192977816442E-01  -0.3030067616252481E+00  -0.1603471322877539E+00  -0.2011745824113644E+00   0.1603471318207440E+00  -0.3223388493233674E-01   0.3223388493179569E-01   0.6164162344160948E-01  -0.2115064624081483E+00  -0.1221133130018733E+00   0.3951579043541738E-01   0.1010022535692319E+00   0.5344904405937047E-01   0.1603471320231045E+00   0.2264177700801861E+00   0.6164162335010780E-01   0.3964313328233475E+00   0.1321437775971416E+00  -0.8218883113314457E-01  -0.2237641067639562E+00  -0.1317193170540375E-01   0.1823738344189176E+00  -0.3964313324981852E+00   0.3223388526935798E-01  -0.6164162328902432E-01   0.1178305293553964E+00  -0.3735603893661551E-04   0.1400987271772325E+00  -0.7010554371824793E-01   0.1415344638383803E+00  -0.5013634934774451E-01  -0.1823738332728804E+00  -0.6164162368555618E-01  -0.3223388526392040E-01  -0.3964313328913934E+00  -0.3732564211199174E-04   0.1178302836801143E+00  -0.1400987573245055E+00  -0.8751973913577278E-01   0.1314796620419942E+00   0.5015294196775674E-01  -0.6079127788445948E-01   0.1321437775015265E+00  -0.6164162355392580E-01  -0.1321437776184404E+00   0.1400988205811083E+00  -0.1400987334346508E+00   0.4914269480584822E+00   0.7591022633067618E-01   0.4382652305240334E-01   0.1671625915371257E-01  -0.2431651119128952E+00  -0.2348798169588039E+00   0.2115064619703445E+00   0.8218883105277808E-01  -0.7010525166381340E-01  -0.8751971923715471E-01   0.7591012321738787E-01   0.1587240059688518E+00  -0.1887126108904176E+00   0.6683013767663111E-01  -0.1403914432689931E+00   0.4070443748040716E-01   0.1221133127524048E+00   0.2237641067930022E+00   0.1415343972349452E+00   0.1314808901892164E+00   0.4382699416566303E-01  -0.1887126120286835E+00   0.3766284324876203E+00   0.3866008515853862E-01   0.6050016054515769E-01  -0.1317193011474460E-01  -0.3951578988455456E-01   0.1317192954718383E-01  -0.5014003775535123E-01   0.5012635213354578E-01   0.1671009174736783E-01   0.6685595309008992E-01   0.3863834635896432E-01   0.6973084693680733E+00
   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -0.1357750058174133E+01  -0.1357750058174133E+01   0.1357750058174133E+01   0.3556262680941533E+00  -0.2397754703821491E+00  -0.2397754703886484E+00   0.2397754703888005E+00   0.1176128677418938E+00  -0.1176128677422558E+00  -0.1176128677419940E+00   0.7122297681454816E-11  -0.1027477119536589E-11  -0.2987929334837225E-01   0.2397755101906457E+00   0.4674852790900649E+00  -0.1239339321757095E+00   0.1239339321759071E+00  -0.2283893964140860E+00  -0.3191035290024911E-01   0.2283893964146497E+00  -0.2602997493182953E+00   0.1502841303387810E+00  -0.7800693218660841E-01   0.2397755101984823E+00  -0.1239339321761253E+00   0.4674852790891080E+00   0.1239339321761867E+00  -0.2283893963910466E+00   0.2283893964149014E+00  -0.3191035290027251E-01   0.2602997493143456E+00   0.1502841303372940E+00  -0.7800693218353345E-01  -0.2397755101983050E+00   0.1239339321759756E+00   0.1239339321761686E+00   0.4674852790891058E+00  -0.3191035290026741E-01  -0.2283893964143831E+00  -0.2283893963910383E+00  -0.1181323830617868E-12   0.3005682606736144E+00   0.7800693218337663E-01   0.1176128904556720E+00   0.2283893961587219E+00   0.2283893961360824E+00   0.3191035315797238E-01   0.6999629522018169E+00   0.7377839411555774E-01   0.7377839411589457E-01   0.3367998154674146E-13   0.9808443329952372E-01  -0.3538783414823155E-01  -0.1176128904558736E+00   0.3191035315799975E-01  -0.2283893961584753E+00   0.2283893961590547E+00   0.7377839411610562E-01   0.6999629522199903E+00  -0.7377839411611638E-01  -0.8494361095298127E-01   0.4904221664965736E-01   0.3538783414821921E-01  -0.1176128904555607E+00  -0.2283893961581685E+00   0.3191035315796704E-01   0.2283893961360794E+00   0.7377839411589487E-01  -0.7377839411553481E-01   0.6999629522017878E+00   0.8494361095294696E-01   0.4904221664935522E-01   0.3538783414822941E-01   0.7339780185191397E-11   0.2602997493129133E+00  -0.2602997493128469E+00   0.1354667401745170E-12  -0.1311375866838022E-12  -0.8494354409158934E-01   0.8494354409161364E-01   0.6887963535613036E+00   0.1693430768875959E-11  -0.2073341498487480E-13  -0.1071182614934506E-11  -0.1502841303356858E+00  -0.1502841303352395E+00  -0.3005682606706125E+00   0.9808435609401965E-01   0.4904217804721700E-01   0.4904217804747443E-01   0.1759553548870418E-11   0.6887963535570282E+00   0.1365834528810339E-13  -0.2987930476605299E-01   0.7800693341660607E-01   0.7800693341188306E-01  -0.7800693341204647E-01  -0.3539195190957570E-01   0.3539195190957271E-01   0.3539195190957776E-01  -0.5200700980978468E-14   0.5045443229878543E-14   0.8709120519621145E+00
   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -0.2715500116348267E+01  -0.2715500116348267E+01   0.0000000000000000E+00   0.1664448125930170E+00  -0.2894037022955382E+00  -0.2894037023036335E+00  -0.7473457785765863E-19   0.3159951613326186E+00  -0.7363039986758275E-19  -0.7374188901588145E-19   0.5980827463829067E-11  -0.1824398914608946E+00   0.3705350994967799E-01   0.2894037063060464E+00   0.9649743149843119E-01  -0.2746340677164418E+00   0.2390162390504524E-18  -0.1709495316862681E+00   0.1127810183481876E-18  -0.7217209495838809E-19  -0.3741390823218476E+00   0.9869775814202768E-01  -0.6321767711739155E-01   0.2894037063146813E+00  -0.2746340677171767E+00   0.9649743149925842E-01   0.2026002144130852E-18  -0.1709495316707494E+00  -0.1116117454457885E-19   0.6004468527742405E-19   0.3741390823246664E+00   0.9869775813813250E-01  -0.6321767711300096E-01  -0.3593935534053369E-19  -0.8184385574903132E-19  -0.9261871906369268E-19   0.3711314991975131E+00  -0.1358362300213144E-18  -0.3741390823256795E+00  -0.3741390822881165E+00   0.8414482433435148E-20  -0.2795678890842405E-19   0.1660877103436708E-19   0.3159951656080850E+00   0.1709495319606439E+00   0.1709495319459970E+00   0.4488401293287350E-19   0.2946791646954273E+00   0.8869462397320147E-20   0.1068783301212972E-18   0.2183934456889691E-12   0.2204800446154807E+00  -0.9454444650302288E-01  -0.8854015882490324E-19   0.1237758245029435E-18  -0.7066122624481958E-19   0.3741390823269360E+00  -0.1814875577928876E-19   0.4271708809313988E+00  -0.2493907038905878E+00  -0.1166030845374195E-18  -0.1141978038372492E-18  -0.4122046001692043E-19  -0.1059720808391752E-18  -0.5377902119165961E-19   0.2996665573998343E-19   0.3741390822878370E+00  -0.7512661659303838E-19  -0.2493907038855584E+00   0.4271708809209376E+00   0.1697946770263827E-18  -0.5233469709040984E-19  -0.1506426382602466E-19   0.7421234312487859E-11   0.3741390822874548E+00  -0.3741390822999600E+00   0.4096568091615604E-20  -0.7500162871407895E-12   0.6722799111742885E-19  -0.4218392939269251E-19   0.1777777797770806E+00   0.1700041691622689E-11  -0.1847220293393903E-13  -0.1824398939283179E+00  -0.9869775828481349E-01  -0.9869775828284703E-01   0.7062829323171772E-20   0.2204796672238621E+00  -0.6701569511078610E-20  -0.7815235458068789E-20   0.1727514615731951E-11   0.5492660613799100E+00   0.5457531805161099E-01   0.3705350994267240E-01   0.6321767859935824E-01   0.6321767859104561E-01  -0.6223142788826094E-19  -0.9456347748310980E-01   0.1514472983887661E-19  -0.9887326356116932E-21  -0.4144688064977586E-14   0.5454130702952281E-01   0.7517583351684067E+00
   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -0.2715500116348267E+01   0.0000000000000000E+00   0.2715500116348267E+01   0.1664448125930238E+00  -0.2894037022955277E+00  -0.5211392073922413E-16   0.2894037023038472E+00  -0.2296825119487227E-16   0.1146394628373973E-15  -0.3159951613329711E+00   0.1579975806721856E+00   0.9121994572827637E-01   0.3705350994967612E-01   0.2894037063060507E+00   0.9649743149844207E-01  -0.7226966838505043E-17   0.2746340677168301E+00   0.3090689250988915E-16   0.1625894512820971E-15   0.1709495316865792E+00  -0.2725443070136914E+00   0.2746650707754634E+00  -0.6321767711738545E-01   0.1100312978379731E-16  -0.1817453400448609E-16   0.3711314991975174E+00   0.2485118492068042E-15  -0.3741390822881390E+00   0.3741390823267028E+00  -0.1921449393137792E-15  -0.1179273248752884E-16   0.4093830934020851E-16  -0.1443856662405287E-17  -0.2894037063145107E+00   0.2746340677168232E+00   0.1962265704787679E-15   0.9649743149925798E-01  -0.1530224312991930E-15   0.2179744469716010E-16  -0.1709495316707419E+00  -0.1015947753209061E+00   0.3733628289111157E+00   0.6321767711275189E-01   0.2487732541676198E-16   0.1079042687396862E-15   0.3741390822878141E+00   0.8569009486934002E-16   0.4271708809211684E+00   0.2493907038856378E+00  -0.2788070925804782E-16  -0.1244602298239666E-16   0.3903677773202380E-17   0.4145226095080434E-18   0.1536359951043535E-15  -0.1039176387383226E-15  -0.3741390823258928E+00   0.5871088074011088E-16   0.2493907038905113E+00   0.4271708809314411E+00  -0.1125681108400340E-16   0.8491215113521329E-17  -0.7758695688386034E-16   0.9623149312096567E-17  -0.3159951656077621E+00  -0.1709495319602555E+00   0.1810893087950727E-15   0.1709495319460365E+00   0.7263654414898773E-17   0.3776905505079161E-16   0.2946791646955157E+00   0.1909413196637291E+00   0.1102400223064334E+00   0.9454444650302184E-01   0.1579975828097572E+00   0.2725443071203715E+00   0.2105810864910436E-17   0.1015947751807266E+00   0.2797379948751596E-18  -0.2640299948917856E-16   0.1909409928352147E+00   0.4563939909811839E+00   0.1608591445429651E+00  -0.4726361185230815E-01   0.9121994696176161E-01  -0.2746650706756410E+00   0.7161078710216341E-16  -0.3733628289600487E+00  -0.3399877624424802E-17   0.3914620835713546E-17   0.1102398336136746E+00   0.1608591445437536E+00   0.2706498501789056E+00  -0.2728765902579729E-01   0.3705350994266881E-01   0.6321767859933289E-01   0.3571235541436970E-17  -0.6321767859132187E-01  -0.6153911910907170E-17  -0.2042431686032932E-17   0.9456347748310311E-01  -0.4723415744315603E-01  -0.2727065351475916E-01   0.7517583351684071E+00
   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00  -0.2715500116348267E+01   0.2715500116348267E+01   0.1664448125934087E+00   0.2977324746891393E-13  -0.2894037023037571E+00   0.2894037023039587E+00  -0.3364604466972740E-14  -0.3159951613346913E+00   0.2254584715267123E-14  -0.1579975806604791E+00   0.9121994572862470E-01   0.3705350994813247E-01   0.3991484409720106E-13   0.3711314992000924E+00  -0.5027849655335004E-13   0.4735982157056675E-13  -0.3741390823256127E+00   0.4651744380637554E-13   0.3741390823265565E+00   0.6777600860946034E-12  -0.1050086832097500E-12  -0.6716591970372821E-13   0.2894037063147261E+00   0.3865530293549907E-13   0.9649743149976020E-01   0.2746340677179762E+00   0.3776637172209132E-13   0.1709495316869103E+00  -0.7279172198344792E-14   0.2725443070073049E+00   0.2746650707745866E+00  -0.6321767711282211E-01  -0.2894037063145194E+00  -0.3576091956331218E-13   0.2746340677179444E+00   0.9649743149976077E-01   0.1104079686564623E-13  -0.1709495316865210E+00   0.3676374146940436E-13   0.1015947753199064E+00   0.3733628289115621E+00   0.6321767711260985E-01   0.1969268914355560E-13   0.3741390823261816E+00   0.2031810181358357E-13   0.1234000105379127E-13   0.4271708809220972E+00  -0.9381693555701731E-13   0.2493907038885400E+00  -0.4375850810173221E-13  -0.2682526781001143E-12  -0.1007961075716324E-13  -0.3159951656095991E+00   0.7123081043587131E-13  -0.1709495319609609E+00   0.1709495319613311E+00  -0.1118626201325641E-12   0.2946791647008108E+00   0.1130090893910682E-12  -0.1909413196640756E+00   0.1102400223074887E+00   0.9454444650300818E-01  -0.1214901373312388E-13  -0.3741390823252681E+00   0.2001634903927663E-13   0.1599694639838593E-13   0.2493907038885528E+00   0.1046282946891818E-12   0.4271708809220798E+00   0.1033311890913380E-12  -0.1925276344599824E-12   0.5652704866687674E-14  -0.1579975827971380E+00   0.6083423178656548E-12  -0.2725443071207039E+00  -0.1015947751795594E+00   0.6407455946030871E-13  -0.1909409928351691E+00   0.2471194906691898E-13   0.4563939909801626E+00  -0.1608591445394299E+00   0.4726361185229968E-01   0.9121994696226614E-01  -0.1004086920657337E-12  -0.2746650706781666E+00  -0.3733628289607905E+00  -0.1556362460783389E-12   0.1102398336127446E+00  -0.3249424384080268E-13  -0.1608591445391922E+00   0.2706498501789406E+00  -0.2728765902580290E-01   0.3705350994100996E-01  -0.9540166813276022E-13   0.6321767859189320E-01  -0.6321767859212588E-01  -0.7595920420433444E-15   0.9456347748305120E-01  -0.6071532165918825E-15   0.4723415744318095E-01  -0.2727065351476311E-01   0.7517583351683688E+00
   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.1000000048166629E+01   0.2894881096741995E-13   0.1215478336858459E-17  -0.3809259634509350E-18   0.6692392178348369E-19  -0.1322370152457847E-19  -0.9187362577317860E-20   0.8121407108478958E-11  -0.1153742756760894E-11  -0.1800009651586526E+00   0.2894881096741995E-13   0.1000000048005936E+01  -0.1688768663937161E-18  -0.1947813201288716E-20   0.3427100886078272E-17  -0.6962671665379158E-20  -0.2763861233824895E-18   0.2175008203462959E-12   0.6382931758757370E-13  -0.3432674219335354E-12   0.1215478336858459E-17  -0.1688768663937161E-18   0.1000000047998545E+01  -0.1974932653783701E-19   0.6077926065060183E-12  -0.2956061651574847E-18  -0.2713571050639220E-20   0.2318258422271054E-17   0.1571759007446556E-18   0.1601834309031643E-18  -0.3809259634509350E-18  -0.1947813201288716E-20  -0.1974932653783701E-19   0.1000000047998615E+01   0.6657929014856840E-21  -0.2933798684753272E-17   0.5937968443198872E-12  -0.3115916064018002E-19   0.3652662369953723E-18  -0.4008792929704203E-19   0.6692392178348369E-19   0.3427100886078272E-17   0.6077926065060183E-12   0.6657929014856840E-21   0.9999997899619424E+00  -0.1105297837563231E-19  -0.2332350516710610E-19  -0.8826913037507791E-19  -0.1026061377438313E-18   0.9225836329171066E-19  -0.1322370152457847E-19  -0.6962671665379158E-20  -0.2956061651574847E-18  -0.2933798684753272E-17  -0.1105297837563231E-19   0.9999997899914048E+00  -0.3413061467284819E-18  -0.1470516074018977E-19   0.1911862898974754E-19  -0.4791013028575338E-19  -0.9187362577317860E-20  -0.2763861233824895E-18  -0.2713571050639220E-20   0.5937968443198872E-12  -0.2332350516710610E-19  -0.3413061467284819E-18   0.9999997899619469E+00   0.1566677314694779E-19   0.5480720916968714E-20   0.1932352256562197E-20   0.8121407108478958E-11   0.2175008203462959E-12   0.2318258422271054E-17  -0.3115916064018002E-19  -0.8826913037507791E-19  -0.1470516074018977E-19   0.1566677314694779E-19   0.9999986148132632E+00   0.2592845643051289E-11  -0.2474756510828513E-13  -0.1153742756760894E-11   0.6382931758757370E-13   0.1571759007446556E-18   0.3652662369953723E-18  -0.1026061377438313E-18   0.1911862898974754E-19   0.5480720916968714E-20   0.2592845643051289E-11   0.9999986148006222E+00  -0.1572440094799177E-13  -0.1800009651586526E+00  -0.3432674219335354E-12   0.1601834309031643E-18  -0.4008792929704203E-19   0.9225836329171066E-19  -0.4791013028575338E-19   0.1932352256562197E-20  -0.2474756510828513E-13  -0.1572440094799177E-13   0.9914808596983739E+00
